Charles Barnes Jr.,92.35
Brian Lawson,72.91
Jennifer Johnson,69.77
Robert Mckinney,38.8
Christian Velasquez,37.92
Jonathan Mcguire,48.42
Thomas Perry,39.82
Justin Wright,78.67
Johnathan Navarro,63.62
Kimberly Kennedy,78.56
Joseph Patterson,60.44
Cindy Jefferson,90.76
Roberta Holder,61.38
Denise Garcia,81.45
George Sampson,73.78
Jonathan Day,78.19
Edward Smith,34.28
Patrick Perry,74.5
Lisa Hopkins,59.72
Stephen Ellis,60.06
Sarah Ross,54.6
Steven Ballard,73.05
Karen Kelley,42.15
Jonathan Phillips,85.45
Caleb Carrillo,90.64
Rachel Clark,53.91
Robert Phillips,77.94
Katherine Wallace,51.76
Erin Hudson,83.33
Donald May,41.86
Timothy Davis,48.35
Amy Lee,84.24
Russell Duarte,65.74
Johnny Krause,45.97
Haley Smith,77.96
Lisa Gonzalez,85.32
Joshua Evans,67.71
Kyle Long,50.21
April Clark,45.35
Clarence Smith,69.13
Cody Jackson,68.87
Rebecca Nunez,38.84
Jennifer Hammond,52.71
Sophia Lee,85.67
Christopher Moore,68.91
John Clark,53.16
Kellie Davis,93.41
Tony Escobar,89.25
Scott Coffey,56.03
Louis Cox,87.43
Sarah Reynolds,82.29
David Scott,86.4
Brandon Hanson,63.67
Michelle Haas,56.34
Christopher Moreno,43.08
James Blair,68.04
Eugene James,58.22
Melissa Bailey,56.06
Tiffany Berry,43.12
Emily Graham,35.5
Hannah Kim,44.32
Raymond Miller,75.92
Nichole Ramos,79.96
Kimberly Schmidt,65.5
Amanda Williams,53.14
Daniel Jones,58.98
Phyllis Gregory,97.09
Amanda Robinson,44.69
Mark Nelson,46.98
Juan Massey,57.81
Catherine Grant,76.55
Jacob Cook,67.58
Courtney Cook,58.76
Ashley Wolfe,47.58
Robert Charles,56.79
Keith Morgan,43.5
John Miller,32.86
Gina Owen,56.49
Brandon Orr,72.03
Joshua Wilson,54.32
Scott Suarez,78.27
Angela Carr,68.74
Carrie Price,71.02
James Hood,33.42
Shannon Pierce,47.06
Stephanie Smith,90.27
Jamie Daniel,47.59
Jessica Graham,72.74
Susan Blanchard,37.47
Hannah Singh,69.94
Richard Blanchard,31.72
Lisa Rivera,47.05
James Fisher,53.12
Nicole Phillips,74.47
Amanda Sims,47.33
Michael Simon,67.55
Lisa Jackson,73.23
Nancy Moon,48.72
John Weber,43.52
Gina Aguilar,84.23
Tony Owen,44.19
Walter Walsh,90.96
Jacob Kim,35.32
Christine Watkins,94.92
Gregory Espinoza,48.53
Anthony Garrett,53.37
Stephen Lynch,79.98
Roger Matthews,77.93
Samantha Beard,30.11
James Morgan,56.54
Karen Morales,73.95
Mark Parker,84.96
Matthew Watson,46.63
Tamara Shea,60.94
Cathy Stuart,71.04
Keith Parks,82.98
Benjamin Kelly,49.96
Jackie Hunter,46.46
Tom Abbott,85.82
Brenda Wall,44.18
Calvin Kaufman,48.92
Brandon Lopez,67.35
Heather Adams,33.83
Christopher Harris,90.33
Rebecca Cordova,68.75
Jennifer Ashley,69.92
Christopher Spencer,97.95
Gregory Marsh,39.26
Colleen Hays,73.99
Justin Best,31.14
Lisa Perry,33.92
Tara Wilson,87.36
Rebecca Fox,31.26
Wayne Allen,48.65
Amber Henderson,34.81
Christina Williams,85.41
Cynthia Bowman,45.76
Christopher Campbell,44.26
Thomas Sanchez,67.6
Donald Lucas,72.55
Bradley Davis,45.57
Charles Martinez,95.98
Robert Guerrero,96.19
Wendy Rocha,97.23
Richard Campbell,90.48
Carla Spencer,89.83
Diana Wells,56.6
Jerome Perez,60.43
Chase Andrade,67.69
Jessica Miller,89.03
Julia Morris,57.31
Sarah Winters,64.39
Patrick Fox,33.22
Jonathan Reid,49.62
Matthew Hall,38.9
David Sanchez,74.85
Lisa Harmon,74.28
Sarah Johnson,88.16
Tammy Moore,83.46
Samantha Sanchez,93
Daniel Arias,74.96
Linda Myers,46.11
Kathryn Quinn,63.38
Victor Brown,69.42
Patricia Sullivan,59.34
Tyrone Smith,88.1
Harold Atkins,83.87
Michael Stevens,70.85
Patrick Fleming,48.35
Frank Smith,87.51
Sylvia Vaughn,76.84
Cindy Brown DVM,76.23
Jasmine Flores,72.1
Billy Wilson,50.74
Mrs. Angela Moore,91.86
David Anderson,67.79
William Lamb,42.29
Rachel Barnes,74.65
Katelyn Mcneil,87.91
Kevin Garza,95.01
Joseph Moore,44.61
Mackenzie Hull,62.55
Joseph Gonzalez,31.29
John Trevino,30.44
James Curtis,39.71
Kristen Campbell,90
John Schaefer,42.9
Gabriel Lopez,79.24
Donna Walters,72.9
David Mcgee DVM,61.88
James Alexander,33.34
Steven Turner,54.35
Ms. Melissa Carey DDS,42.76
Julie Abbott,55.41
James Walls,58.41
Christine Stewart,32.26
Karina Figueroa,48.9
Lisa Johnson,92.49
Michele Morgan,72.58
Catherine Roberts,63.23
Brenda Garcia,49.92
John Adams,63.14
Audrey Sanders,99.53
Allison Hill,63.03
Jennifer Morrow,61.88
Mario Byrd,43.52
Steven Jones,94.45
Rachel Miller,63.05
Jack Gibson,92.6
David Schwartz,40.59
Lauren James,56.79
Tricia Barnes,76.35
James Harris,39.93
Lisa Schaefer,46.88
Brian Pierce,32.7
Mr. Chad Meyers,55.81
Joseph Reyes,43.3
Gregory Jackson,77.71
Tammy Smith,73.97
Justin Kim,70.14
Crystal Martin,52.51
Elijah Martinez,45.29
David Ramirez,72.15
Robert Wright,83.83
Jamie Grant,44.92
Michelle Walton,75.45
Emily Gonzalez,32.08
Michael Ward,74.97
Isabella Brown,74.21
Emily Mendoza,66.8
Karen Adams,59.56
Christopher Arnold,35.5
Erica Miller,56.27
Mary Duarte,98.54
Jorge Santiago,51.58
Kathy Patterson,75.22
Walter Lozano,91.64
Jill Lopez,39.35
Bradley Campbell,58.93
Makayla Little,91.15
Cassidy Williams,61.59
Matthew Moore,72.61
Zachary Hahn,93.92
Kevin Saunders,34.86
Melinda Peterson,83.61
Jeffrey Wall,49
Theresa Davis,35.11
Briana Garcia,58.03
Beth Mckee,89.36
Amy Acevedo,80.11
Cynthia Ferguson,63.18
Jonathan Warren,75.39
Nancy Mclaughlin,44.22
Sandra Lam,59.35
Lisa Ramos,38.74
Beth Allen,99.04
Samantha Howard,51.91
John Williams,46.63
Kelly Hogan,66.55
Nancy Hopkins,41.2
Brian Quinn,42.8
Jeremiah Hill,55.45
Charles Mccullough,44.43
Jessica White,55.54
Elizabeth Brown,52.09
Teresa Nelson,89.77
Laurie Mccormick,50.47
Stephanie Delacruz,41.73
Julia Garcia,49.78
Vicki Mcdowell,77.11
Rita Phillips,84.07
Victor Morgan,39.69
Hannah Garcia,41.59
Maria Simpson,52.94
Adrienne Taylor,46.21
Jimmy Medina,86.69
Michael Wright,67.89
Jessica Conway,80.67
Julie Walsh,56.17
Erin Gillespie,62.25
Amy Kane,68.53
Laurie Gregory,94.57
Thomas Bates,82.79
Charles Collins,42
Nancy Stone,83.24
Christopher Gill,99.06
Nancy Barnett,74.26
Michael Ramirez,46.72
Diana Hudson,49.28
Shirley Roberts,37.17
Jessica Rogers,35.81
Kyle Anderson,54.25
Eric Lewis,54.64
Dylan Ball,83.75
Denise Bates,32.2
Justin Davis,64.73
Jeremy Alvarez,50.59
Brett Thomas,60.93
Derrick Macias,57.89
Nathaniel Fitzgerald,76.18
Brian Hurley,73.53
Mark Tucker,52.75
Kenneth Cantu,94.84
Gerald Hill,62.25
Kelly Acevedo,64.69
Tracy West,59.34
Belinda Lee,40.99
Kimberly Velazquez,47.48
Daniel Williams,51.05
Margaret Brown,39.57
Robert Ross,98.64
Bryan Hernandez,68.47
Bryce Thomas,54.51
Amy Jennings,77.48
Elizabeth Johnson PhD,73.67
Mary Vasquez,32.48
Brian Brennan,79.35
Danielle Santiago,64.35
Debra Richardson,97.83
Eric Green,98.75
Karen Franco,74.04
David Christensen,76.92
Christina Lopez,94.4
Tina Johnson,53.9
Joseph Steele,35.06
Mr. Tyler Ford,59.57
Anne Harris,93.84
Patricia Wilson,63.59
Steve Nelson,69.15
Debbie Burch,42.37
Tiffany Simon,32.77
Connie Thomas,49.61
Michael Briggs,87.62
Lawrence Ortiz,40.94
Richard Rivera,95.64
Melissa Medina,71.4
Jacqueline Bray,66.77
Leah Beck,67.17
Jordan West,53.99
Wesley Munoz,77.5
Claire Chavez,30.44
Ryan Allen,47.42
Emily Boone,44.44
Daniel Martinez,99.94
Kenneth Crawford,97.88
Steven Henderson,76.97
Sara Mendez,94.09
Shawna Fletcher,68.63
Erin Hunt MD,88.77
Emily Gray,65
Diana Bryant,32.92
James Adams,37.19
Lucas Garrett,78.32
William Garcia,81.54
Robert Yoder,60.63
Veronica Price MD,87.02
Shane Vincent,85.85
Stephanie Robinson,72.32
Michael Russell,72.34
Wendy Nixon,96.35
Joshua Smith,98.38
Michelle Moreno,51.95
Dana Sanchez,81.37
Benjamin Wallace,62.57
Heather Campos,69.64
Mary Hurst,80.81
John Travis,69.96
Kenneth Mcdaniel,88.19
Catherine Bennett,77.78
Emily Powers,97.51
Daniel Bryant,42.52
Wayne Harris,81.53
Kaitlin Dean,67.99
Charles Clarke,60.24
Antonio Greer,55.47
Jon Lucero,70.96
Renee Ramos,90.21
Brandon Jones,51.11
Taylor Williams,66.31
Melanie Carrillo,95.18
Aaron Smith,44.03
Kevin Williams MD,59.35
Kayla Joseph,41.38
Joann Curry,67.29
Robin Wade,48.99
Dr. Ashley Allen,89.34
Rebecca Wallace,89.54
Andrea Henderson DDS,48.53
Zachary Vasquez,80.4
Katherine Davidson,46.16
Joanna Cooper,65.34
Brian Jackson,64.3
Stephanie Brown,37.71
Timothy Ramirez,64.29
Timothy Carter,72.74
Brianna Padilla,54.11
Brittany Hawkins,91.32
John Bradford,82.04
Elizabeth Jackson,45.22
Dawn Jackson,53.36
Donald Smith,32.74
Samantha Guerrero,36.47
Lance Robertson,55.02
Angela Miller,64.56
Patrick Davis,77.51
Jennifer Ferguson,94.87
Curtis Baker,33.07
Richard Foster,92.76
Jeremy Johnson,73.39
Christopher Barr,60.76
Valerie Gomez,56.76
Austin Santos,36.14
Shelby Blackwell,80.84
Collin Mccoy,40.47
Beth Henry,35.89
Adam Alvarez,97.57
Victoria Ramirez,77.74
Nicole Keller,46.97
Mark Wade,79.02
Jesse Fernandez,45.55
Aaron Downs,84.14
Christopher Rios,52.34
John Stewart,55.71
William Armstrong,43.68
William Mathis,86.61
Steven Williams,35.96
Michael Fields,52.75
Casey Young,48.3
Sandra Torres,78.08
Richard Hernandez,96.02
Jennifer Hutchinson,83.71
Dustin Archer,87.19
Angela Sanchez,93.6
John Page,92.31
Donna Ferrell,81.31
Ethan Campbell,72.58
Zachary Ford,68.71
Mark Webb,64.76
Ernest Reynolds,74.41
Steven Callahan,76.55
Mary Castaneda,84.81
Sandra Morris,85.88
Joel Simmons,85.98
Adam Snyder,43.5
Sharon Pacheco,73.53
Christopher Lee,78.68
Laurie Pope,43.37
Molly Rivera,91.7
Jason Garner,36.27
Amy Sharp,65.33
Sarah Singh,72.01
Heather Klein,43.85
Julie Serrano,61.69
Caitlin Martin,30.87
Kimberly Kim,46.76
Cindy James,58.35
Katelyn Green,72.1
Jeffery Williams,38.21
Zachary Blankenship,65.19
Alan Henderson,52.49
Anita Green,96.33
Jacob Parks,69.58
Karen Cook,49.13
Sarah Wright,68.06
Michele Peterson,68.96
Hannah Miller,30.75
Heather Estrada,96.34
Kelly Perez,90.25
Nicole Roach,91.86
Richard Jackson,45.53
Tony Jackson,70.19
Christine Mendoza,89.14
Timothy Thomas,62.1
Michael Reed,89.81
Ashley Bates,48.78
Jessica Buckley,58.07
Todd Blackwell,72.92
Daniel Williams,82.19
Ricardo Harris,62.17
Kristy Smith,75.62
Lee Chung,91.76
Susan Lee,38.88
Louis Armstrong,78.88
Rebecca Brown,61.53
Stephanie Baker,88.85
Bradley Williams DDS,52.66
Whitney Smith,58.11
Andrew Manning,79.02
Bradley Dunn,63.59
Robert Hughes,74.79
Terry Lewis,79.45
Tammy Hancock,43.93
Thomas Jackson,76.16
Brandon Nunez,77.51
Michael Rodriguez,69.51
Adrian Mays,34.52
Natasha Lewis,67.62
Cynthia Potts,99.33
Evan Jones,63.46
Sheri Burnett,96.36
Laura Smith,35.55
Timothy Brown,72.02
Paul Daugherty,64.88
Jamie Mann,61.54
Joseph Moore,44.65
Darrell Shepard,55.52
James Glover,61.52
Kelly Butler,79.71
Bradley Calhoun,96.87
Fernando Love,59.17
Peter Martinez,82.06
April Evans,97.09
Donald Brandt,43.89
Jessica Boyer,39.09
Tyler Parrish,46.31
Tamara Todd,60.62
Debra Mills,78.75
Alexandra Graham,63.54
Tiffany Johnson,87.35
Elizabeth Oneill,85.81
Matthew Anderson,86.63
Stacy Grimes,84.09
Angel Lee,65.11
Elizabeth Holt,92.4
Alexandra Trujillo,87.92
Jamie Thompson,96.7
Mark Williams,67.35
Christopher Oconnell,99.11
Stephanie Marquez,41.69
Vanessa Miller,48.89
David Stanley,84.91
Nancy Krause,70.58
Scott Cook,53.29
Jose Johnson,44.09
Steven Higgins,86.96
Rebecca Gonzalez,34.06
Eric White,70.18
Michael Gonzalez,47.98
David King,33.93
John Harmon,64.39
Stacey Davis,99.05
Ray Morgan,87.18
Gail Morris,68.43
Andrew Hunt,64.48
Scott Smith,40.7
Sean Jefferson,43.89
Lisa Gibson,94.28
Holly Anderson,99.78
Philip Barrett,79.54
Mrs. Claire Petersen,64.56
Andre Oconnell,70.73
Roy Moran,65.51
Tara Allen,70.25
Rachel Holland,97.86
Christina Newman,35.81
Adam Rodriguez,38.39
Tara Chavez,40.75
Charles Lewis,42.17
Sara Brown,95.59
Ryan Lopez,88.89
Jeremy Ruiz,67.34
Sandra Lane,31.16
Nathaniel Baldwin,46.71
Benjamin Allen,89.66
Joshua Powers,63.98
Gina Walker,33.56
Alejandro Potter,62.46
Pamela Jackson,34.81
Brittany Quinn,74.56
Christopher Freeman,87.08
William Price,61.32
Jeffrey Mcclure,37.67
Taylor Hall,85.9
Kenneth Jones,63.7
Carolyn Marshall,44.34
Kenneth Reed,60.57
Phillip Russo,94.73
Mark Higgins,95.87
Gerald Burton,75.55
Joseph Boone,67.04
Mallory Brown,83.13
Dr. Nicole Edwards,83.2
Thomas Robinson,63.18
Glenn Glenn,63.07
Danielle Carter,59.2
Danielle Smith,54.14
Austin Sherman,84.74
Michael Wilson,54.77
Aaron Mcgrath,41.32
Courtney Alvarez,40.59
James Thompson,70.33
Donald Adkins,54.71
Eric Shaffer,60.47
Denise Ramirez,60.32
Sarah Phillips,69.16
Caitlin Young,69.37
Angel Aguilar,41.18
Katie Davidson,59.27
Lisa Hudson,89.93
Jasmine Burton,41.66
Diana Ellis,50.84
Patricia Perez,30.05
Melissa Harris,65.89
Donna Jenkins,74.53
Christopher Henderson,68.48
Jon Tanner,84.16
Brian Campbell,40.65
Roberto George,37.88
Caleb Meza,86.71
Charles Espinoza,82.8
Carla Roberts,77.97
Kaitlin Mccarthy,50.2
Brandon Larson,30.45
Jacob Maldonado,38.41
Tammy Johnson,40.15
Dr. Melissa Martinez,51.65
Mary Chavez,31.64
Eric Johnson,51.12
Larry Carson,42.22
Emily Mccall,55.53
Benjamin Ortega,39.61
Paul Montgomery,81.12
Clinton Rios,30.25
Alexis Robinson,62.27
Adam Hernandez,54.26
Ryan Fisher,58.84
Megan Weiss DDS,70.02
Audrey Aguirre,38.18
Sharon Crawford,61.35
Patrick Davis,36.01
Matthew Bush,43.4
Ivan Hernandez,70.48
Kelsey Davis,42.92
Anthony Bell,74.36
Karl Boyd,87.33
Jeffrey Johnson,74.06
Ralph Burns,95.7
Kristopher Smith,48.8
Shannon Conley,62.06
Dawn Fisher,71.91
Angela Schultz,48.41
Monique Bates,81.92
Kevin Clarke,41.17
Tammy Mitchell,73.74
Lindsay Barry,68.74
Angel Velazquez,44.66
Larry Simon,75.8
Robert Stevens,74.97
Rodney Brown,36.61
Timothy James,37.89
John Melton,81.73
Raymond Taylor MD,48.31
Gregory Garcia,46.13
Maria Mccoy,99.9
Justin Morris,89.33
Nicole Morrison,94.94
Christy Reyes,65.7
Colleen Calderon,50.37
Mr. Michael Lee MD,45.65
Donna Moore,98.59
Kimberly Williams,93.85
David Fox,35.24
Andrew Horn,38.02
Jason Gutierrez,74.39
Wendy Parker,77.56
Jennifer Barajas,88.22
John Wood,70.58
Dawn Smith,80.65
Tyler Crane,61.49
Michael Martin,45.93
Latoya Morales,81.25
Elizabeth Watson,52.05
Daniel Barrera,30.65
Dylan Hale,50.44
Michael Davis,66.37
Timothy Obrien,83.63
Mary Rivera,83.77
Amy Santos,91.51
Katherine Miller,61.25
Chase Garcia,90.53
Laura Lynch,32.8
Cynthia Burke,77.88
Jill Turner,74.2
Lisa Foster,90.79
Tanner Matthews,69.62
Daniel Sanchez,65.03
Lauren Griffin,64.47
Derek Sutton,37.36
Amber Lee,84.93
Nicole Ramirez,72.93
Tony Davis,44.89
Calvin Hester,51.62
Tammy Lopez,49.56
Thomas Diaz,95.01
Diane Rice,95.48
Roberto Lee,78.98
Melinda Steele,49.87
Pamela Davis,58.53
Kevin Smith,76.31
Amy Reyes,65.58
Dr. Andrea Jones,91.96
Erika Barr,72.64
Melissa Torres,78.05
Destiny Adams,53.4
Charles Cruz,39.53
Hector Adams,40.84
Alan Guerrero,85.3
Amanda Lopez,30.55
Lisa Roach,69.67
Theresa Ramos,72.72
Alex Shaw,35.9
Eric Baker,71.78
Courtney Faulkner,66.72
Kimberly Miller,83.88
John Alvarez,82.16
Michael Morton,51.35
Nathan Anderson,50.45
James Mcdonald DDS,96.49
Donna Payne,77.87
Kimberly Chavez,84.03
Chris Mullins,96.2
Derrick Ho,38.86
Michelle Freeman,55.25
Matthew Orozco,65.1
Melinda Frost,41.13
John Rivas,45.21
Gail Smith,71.37
William Bates,46.22
Sean Martinez,86.3
Molly Bernard,31.99
Christopher Copeland,70.68
Emily Pitts,93.52
Leroy Mills,71.91
Samuel Reyes,97.66
William Page,71.82
Barbara Mcdonald,75.81
Julie Gomez,94.72
Samantha Schultz,97.43
Jennifer Price,75.28
Alyssa Wilson,39.72
Kristen Keller,58.13
Hunter Jones,49.51
Sara Rodriguez,30.54
Andrew Ho,30.24
Sharon Fisher,54.05
Kristin Hughes,92.61
Nicole Graves,88.66
Tom Harris,86.39
Taylor Cruz,51.41
Stephanie Martin,32.84
Sarah Mitchell,44.99
Carla Steele,96.25
Collin Chaney,85.71
Heather Robinson,78.2
Nancy Barrett,73.02
Courtney Stephens,79.58
Kimberly Campbell,60.82
Amanda Brady,56.44
Joshua Olson,35.89
Alexander White,44.04
Tammy Carson,58.33
Scott Heath,34.86
Jamie Henderson,88.79
Andres Russell,68.28
Erin Brewer,50.74
Kelly Harris,42.63
Richard Smith,77.78
Julie Moore,71.25
Erin Savage,92.16
Lauren Harris,96.76
Erica Murphy,82.53
Andrea Weeks,43.96
Andrew Collier,30.15
Jeremiah Holmes,69.5
Kyle Walker,84.51
Taylor Smith,52.4
Robert Mueller,59.63
Karen Thompson,46.57
Heather Lopez,36.58
Dan Taylor,83.36
Robert Barry,86.64
Christina Wright,48.55
Nicholas Yates,50.09
John Davis,33.89
Diane Rivera,73.51
Helen Holloway,89.74
James Martin,32.29
Angela Martinez,37.64
Lindsay Mullins,36.63
Scott Chavez DDS,81.51
Katie Jenkins,32.61
Cody Porter,37.63
Stacy Cunningham,88.74
Brent Reyes,92.86
Frank Ramsey,41.82
Amanda Murphy,79.95
Bruce Torres,43.25
Kenneth Smith,70.3
Rose Drake,55.5
Laura Morris,76.45
Michael Richardson,76.16
Sydney Obrien,88.89
Rick Roach,46.94
Debbie Johnson,75.07
Paige Rodgers,68.26
Scott Miller,89.71
Kristin Anderson,40.92
Nicholas Hensley,81.99
Richard King,48.92
Henry Bryant,73.18
Steven Mosley,48.94
Kevin Gutierrez,66.22
Thomas Rose,33.61
Sharon Hernandez,94.9
Jennifer Sanders,85.94
Elizabeth Diaz,48.12
Stephen Allen,96.96
Leslie Harris,79.32
Tim Spears,48.96
Lisa Craig,81.05
Wayne Sanchez,40.48
Jeffrey Allen,60.18
Brett Fitzgerald,41.9
Joseph Anderson,45.23
Ronald Richards,35.58
Eric Payne,67.24
Evan Evans,65.44
Connor Johnson,65.46
Emily King,67.41
Cesar Perry,86.25
Dr. Sarah Franklin,35.45
Elizabeth Collins,92.67
Cindy Rivera,89.7
Christopher Smith,80.12
Scott Parrish,37.73
Lindsey Marquez,99.99
Richard Lewis,86.96
Hannah Molina,75.62
Leah Johnson,42.14
Kimberly Ruiz,40.18
Laura Neal,99.58
Anita Moody DDS,34.86
Jeffery Carlson,72.67
Eric Mitchell,32.88
Robert Martinez,41.16
Donald Scott,34.63
Jennifer Garcia,49.22
Philip Martin,49.8
Christopher Nunez,72.62
Candice Smith,60.37
Robert Brown,93.48
David Huffman,39.47
Fernando Smith,96.32
Elaine Obrien,80.57
Michael Li,97.7
Carlos Taylor,38.04
Jessica Lewis,90.66
Christopher Flores,45.98
Cheryl Ramos,33.39
Jenna Williams,84.95
Michelle Wood,53.32
Amy Swanson,53.74
Kenneth Lee,96.28
John Stokes,47.7
Joseph Black,78.51
Lisa Martinez,93.19
Derek Phillips,72.93
Larry Harrison,46.17
Elizabeth Hill,80.3
Taylor Fox,93.41
Amy Curtis,56.06
Ashley Fisher,52.65
